ano,uf,sexo,idade,cor_raca,renda_mensal,frequentou_curso,concluiu_curso,motivo_evasao
2014,11,Feminino,17,Parda,,Sim,,
2014,11,Masculino,16,Parda,0.0,Sim,,
2014,11,Masculino,19,Preta,5000.0,Sim,,
2014,11,Feminino,17,Parda,,Sim,,
2014,11,Masculino,25,Branca,25000.0,Não,,
2014,11,Masculino,15,Branca,,Sim,,
2014,11,Masculino,17,Parda,0.0,Não,,
2014,12,Masculino,17,Branca,,Não,,
2014,13,Feminino,30,Parda,15000.0,Não,,
2014,13,Masculino,21,Parda,,Sim,,
2014,13,Feminino,18,Branca,,Sim,,
2014,13,Feminino,18,Branca,,Não,,
2014,13,Masculino,15,Parda,,Não,,
2014,13,Masculino,32,Parda,11000.0,Não,,
2014,13,Masculino,16,Parda,,Não,,
2014,13,Masculino,18,Parda,,Não,,
2014,13,Masculino,32,Parda,8000.0,Não,,
2014,13,Masculino,32,Parda,8000.0,Sim,,
2014,13,Masculino,22,Parda,,Sim,,
2014,13,Masculino,38,Parda,,Não,,
2014,13,Masculino,15,Parda,8000.0,Não,,
2014,13,Masculino,17,Branca,4000.0,Não,,
2014,13,Feminino,23,Preta,,Não,,
2014,13,Masculino,17,Parda,,Não,,
2014,13,Feminino,18,Preta,7240.0,Não,,
2014,13,Masculino,24,Branca,,Sim,,
2014,13,Feminino,15,Parda,,Sim,,
2014,13,Feminino,18,Preta,,Não,,
2014,13,Masculino,18,Parda,4000.0,Não,,
2014,13,Masculino,16,Parda,,Sim,,
2014,13,Feminino,22,Parda,10000.0,Não,,
2014,13,Masculino,18,Parda,7240.0,Não,,
2014,13,Feminino,29,Parda,,Sim,,
2014,13,Masculino,18,Branca,,Não,,
2014,14,Feminino,19,Parda,,Sim,,
2014,14,Feminino,20,Parda,,Não,,
2014,14,Feminino,33,Parda,,Não,,
2014,14,Masculino,26,Parda,8000.0,Não,,
2014,14,Feminino,23,Parda,7240.0,Não,,
2014,14,Feminino,23,Indígena,,Não,,
2014,14,Feminino,29,Parda,7240.0,Não,,
2014,15,Feminino,18,Branca,,Não,,
2014,15,Feminino,19,Parda,,Não,,
2014,15,Feminino,19,Branca,,Não,,
2014,15,Masculino,16,Parda,,Sim,,
2014,15,Masculino,20,Parda,,Não,,
2014,15,Feminino,20,Parda,,Não,,
2014,15,Masculino,18,Parda,,Não,,
2014,15,Feminino,18,Branca,,Sim,,
